**Invalid API Input**
4;1;4;7;ULTRQH0007E Unrecognized function: FUNCTION_NAME
4;1;4;8;ULTRQH0008E Specified function is not 'HELP' or 'VERSION': SPECIFIED_FUNCTION
4;1;4;9;ULTRQH0009E Too few arguments specified.
4;1;4;10;ULTRQH0010E Userid is missing
4;1;4;11;ULTRQH0011E Subfunction is missing. It should be one of the following: VALID_SUBFUNCTIONS
4;1;4;12;ULTRQH0012E The request data is not one of the supported types of list or string: REQUEST_DATA_TYPE
4;1;4;13;ULTRQH0010E The desired state was: DESIRED_STATS. Valid states are: VALID_STATS
4;1;4;14;ULTRQH0014E The option OPTION1 was specified but the option OPTION2 was not specified.  These options must both be specified.
4;1;4;15;ULTRQH0015E The file system was not 'ext2', 'ext3', 'ext4', 'xfs' or 'swap': FILE_SYSTEM
4;1;4;16;ULTRQH0016E The scp Data Type was not 'hex', 'ebcdic', or 'delete': DATA_TYPE
4;1;4;17;ULTRQH0017W The maxwait time MAX_WAIT sec is not evenly divisible by the poll interval POLL_INTERVAL sec.  Maximum wait time will be RECOMMEND_MAX_WAIT sec or RECOMMEND_POLL_INTERVAL poll intervals.
4;1;4;200;ULTGUT0200E The size of the disk is not valid: DISK_SIZE
4;1;4;201;ULTGUT0201E Failed to convert DISK_SIZE to a number of blocks.
4;1;4;202;ULTGUT0202E NUM_BLOCKS is not an integer size of blocks.
4;1;4;203;ULTGUT0203E Failed to convert DISK_SIZE to a number of cylinders.
4;1;4;204;ULTGUT0204E DISK_SIZE is not an integer size of cylinders.
4;1;4;205;ULTMVM0204E memory size did not end with suffix 'G' or 'M'.
4;1;4;206;ULTMVM0204E Max memory size MAX_MEM_SIZE specified is less than initial memory size INIT_MEM_SIZE.
4;1;4;400;ULTGUT0400E The worker script SCRIPT_NAME does not exist.
4;1;7;401;ULTGUT0401E Failed to punch FILE_LOCATION file to guest: USERID, out: OUTPUT
4;1;5;402;ULTGUT0402E No information was found for the specified pool(s): DISK_POOL
4;1;99;403;ULTGUT0403E  Failed to purge reader file SPOOL_ID, out: OUTPUT
4;1;8;404;ULTGUT0404E Failed to spool the punch to the specified class SPOOL_CLASS, out:OUTPUT 
4;1;6;405;ULTGUT0405E Unable to obtain information related to: KEYWORD. Command used was: CMD. Output was: OUTPUT
4;1;9;406;ULTGUT0406E Failed to punch FILE_LOCATION because of VMUR timeout 
4;1;4;407;ULTGUT0407W Unable to spool reader to all classes, it is possible that there may be additional console files available that are not listed in the response. Response from CMD is OUTPUT
4;1;4;408;ULTGUT0408E Error getting list of files in the reader to search for logs from user USERID. Response from CMD is OUTPUT
4;1;4;409;ULTGUT0409E Unable to get console log for user USERID. The userid is either: not logged on, not spooling its console, or has not created any console output. Error rc=rs=8 returned from Image_Console_Get.
4;1;4;410;ULTGUT0410E Unable to get console log for user USERID no spool files were found in our reader from this user, it is possible another process has already received them.
4;1;4;411;ULTGUT0411E Unable to receive console output file. Reader not online.  /sys/bus/ccw/drivers/vmur/0.0.000c/online = 0
4;1;4;412;ULTGUT0412E Malformed reply from SMAPI, unable to fill in performance information, exception: EXCEPTION, details: EXCEPTION_DETAILS, Response: OUTPUT
4;1;4;423;ULTGUT0423W Unable to spool reader to all classes, it is possible that there may be additional console files available that are not listed in the response. Command: CMD, exception EXCEPTION, details EXCEPTION_DETAILS.  Will attempt to continue processing.
4;1;4;424;ULTGUT0424E Failed to transfer FILE_LOCATION file to guest: USERID, out: OUTPUT
8;1;None;None;ULTSMP0300E SMAPI API failed: API_NAME, overall rc: OVERALLRC, rc: RC, rs: RS, errno: ERRNO, cmd: CMD, out: OUTPUT
25;1;301;0;ULTSMP0301E SMAPI API failed: API_NAME, response header does not have the expected 3 values before the (details) string. cmd: CMD, response header: HEADER, out: OUTPUT
25;1;302;0;ULTSMP0302E SMAPI API failed: API_NAME, word 1 in the response header is not an integer or in the range of expected values. word 1: WORD1, cmd: CMD, response header: HEADER, out: OUTPUT
25;1;303;0;ULTSMP0303E SMAPI API failed: API_NAME, word 2 in the response header is not an integer. word 2: WORD2, cmd: CMD, response header: HEADER, out: OUTPUT
25;1;304;0;ULTSMP0304E SMAPI API failed: API_NAME, word 3 in the response header is not an integer. word 3: WORD3, cmd: CMD, response header: HEADER, out: OUTPUT
99;1;305;0;ULTSMP0305E Exception received on an attempt to communicate with SMAPI, cmd: CMD, exception: EXCEPTION, details: EXCEPTION_DETAILS
99;1;99;413;ULTGUT0413E Userid 'USERID' did not enter the expected operating system state of 'DESIRED_STATE' in MAX_WAIT seconds.
99;1;99;414;ULTGUT0414E Userid 'USERID' did not enter the expected virtual machine state of 'DESIRED_STATE' in MAX_WAIT seconds.
99;1;99;416;ULTGUT0416E Command returned a response containing 'KEYWORD' but did not have at least NUM words following it. cmd: 'CMD', out: 'OUTPUT'
99;1;99;417;ULTGUT0417E Command did not return the expected response containing 'KEYWORD', cmd: 'CMD', out: 'OUTPUT'
99;1;99;418;ULTGUT0418E Userid USERID is not logged on to this system.
99;1;99;419;ULTGUT0419E A relocation is not in progress for userid USERID.
99;1;99;420;ULTGUT0420E An error occurred issuing a CMD for userid USERID. Please look up message(s): ERROR_CODE in the CP Messages book for more information.
99;1;421;0;ULTGUT0421E Exception received on an attempt to execute a cmd: CMD, exception: EXCEPTION, details: EXCEPTION_DETAILS
99;1;422;0;ULTGUT0422W Exception received on an attempt to execute a cmd: CMD, exception: EXCEPTION, details: EXCEPTION_DETAILS. Will attempt to continue processing.
**client errors**
101;110;101;1;Request to zVM Cloud Connector failed: %(error)s
101;110;101;2;Token file not found: %(error)s
101;110;101;3;Request to url: %(url)s got unexpected response: status_code: %(status)s, reason: %(reason)s, text: %(text)s
101;110;101;4;Get Token failed: %(error)s
101;110;101;1;Failed to create client socket, error: %(error)s
101;110;101;2;Failed to connect SDK server %(addr)s:%(port)s, error: %(error)s
101;110;101;3;Failed to send all API call data to SDK server, only %(sent)d bytes sent. API call: %(api)s
101;110;101;4;Client receive empty data from SDK server
101;110;101;5;Client got socket error when sending API call to SDK server, error: %(error)s
101;110;101;6;Client got socket error when receiving response from SDK server, error: %(error)s
400;110;400;1;Invalid API name, '%(msg)s'
503;110;503;2;Service is unavailable. reason: %(reason)s, text: %(text)s
